# DNNF90 training history: one row per validation event
#  1:epoch  2:patience
#  3:cost_train    4:cost_val    5:cost_input   (per point;
#    the composite objective, Loss_term weights applied --
#    the same sum the optimizer descends)
#  6:cost_train_f  7:cost_train_df  8:cost_val_f  9:cost_val_df
# 10:cost_input_f 11:cost_input_df
# 12:rmse_train_f 13:rmse_train_df 14:rmse_val_f 15:rmse_val_df
# 16:rmse_input_f 17:rmse_input_df
# 18:mae_train_f  19:mae_train_df  20:mae_val_f  21:mae_val_df
# 22:mae_input_f  23:mae_input_df
# 24..: the same 21 metrics for each loss term in turn (2 terms: columns 24-44 are term 1, 45-65 term 2, ...)
14400  37    0.19305E-04    0.14620E-04    0.19054E-04    0.81391E-05    0.11166E-01    0.74983E-05    0.71216E-02    0.81048E-05    0.10949E-01    0.80146E-02    0.14944E+00    0.83378E-02    0.11935E+00    0.80323E-02    0.14798E+00    0.74309E-02    0.90356E-01    0.77531E-02    0.83250E-01    0.74481E-02    0.89975E-01    0.28380E-04    0.28119E-04    0.28367E-04    0.28380E-04    0.00000E+00    0.28119E-04    0.00000E+00    0.28367E-04    0.00000E+00    0.75339E-02    0.00000E+00    0.74991E-02    0.00000E+00    0.75322E-02    0.00000E+00    0.67192E-02    0.00000E+00    0.67157E-02    0.00000E+00    0.67190E-02    0.00000E+00    0.15656E-04    0.97113E-05    0.15329E-04    0.00000E+00    0.15656E-01    0.00000E+00    0.97113E-02    0.00000E+00    0.15329E-01    0.82000E-02    0.17695E+00    0.86226E-02    0.13937E+00    0.82238E-02    0.17509E+00    0.77171E-02    0.12669E+00    0.81303E-02    0.11352E+00    0.77398E-02    0.12597E+00
14600  38    0.35552E-04    0.19123E-04    0.34672E-04    0.26092E-04    0.94599E-02    0.13912E-04    0.52112E-02    0.25439E-04    0.92323E-02    0.13068E-01    0.13755E+00    0.11997E-01    0.10209E+00    0.13013E-01    0.13588E+00    0.11457E-01    0.79474E-01    0.10325E-01    0.67906E-01    0.11397E-01    0.78854E-01    0.90979E-04    0.52168E-04    0.89038E-04    0.90979E-04    0.00000E+00    0.52168E-04    0.00000E+00    0.89038E-04    0.00000E+00    0.13489E-01    0.00000E+00    0.10215E-01    0.00000E+00    0.13345E-01    0.00000E+00    0.11210E-01    0.00000E+00    0.72878E-02    0.00000E+00    0.11014E-01    0.00000E+00    0.13264E-04    0.71062E-05    0.12925E-04    0.00000E+00    0.13264E-01    0.00000E+00    0.71062E-02    0.00000E+00    0.12925E-01    0.12895E-01    0.16287E+00    0.12583E-01    0.11922E+00    0.12878E-01    0.16078E+00    0.11556E-01    0.11143E+00    0.11430E-01    0.92599E-01    0.11549E-01    0.11040E+00
14800  38    0.10372E-04    0.58964E-05    0.10133E-04    0.10792E-05    0.92933E-02    0.10075E-05    0.48889E-02    0.10754E-05    0.90573E-02    0.21550E-02    0.13633E+00    0.21359E-02    0.98883E-01    0.21540E-02    0.13459E+00    0.16512E-02    0.80873E-01    0.16407E-02    0.58477E-01    0.16506E-02    0.79673E-01    0.37630E-05    0.37782E-05    0.37638E-05    0.37630E-05    0.00000E+00    0.37782E-05    0.00000E+00    0.37638E-05    0.00000E+00    0.27434E-02    0.00000E+00    0.27489E-02    0.00000E+00    0.27436E-02    0.00000E+00    0.22158E-02    0.00000E+00    0.21317E-02    0.00000E+00    0.22116E-02    0.00000E+00    0.13030E-04    0.66667E-05    0.12680E-04    0.00000E+00    0.13030E-01    0.00000E+00    0.66667E-02    0.00000E+00    0.12680E-01    0.18668E-02    0.16143E+00    0.18637E-02    0.11547E+00    0.18666E-02    0.15925E+00    0.14241E-02    0.11339E+00    0.14621E-02    0.79741E-01    0.14262E-02    0.11154E+00
15000  39    0.59694E-04    0.24688E-04    0.57819E-04    0.46954E-04    0.12741E-01    0.17260E-04    0.74282E-02    0.45363E-04    0.12456E-01    0.18126E-01    0.15963E+00    0.15315E-01    0.12189E+00    0.17986E-01    0.15784E+00    0.15141E-01    0.10132E+00    0.12492E-01    0.76968E-01    0.14999E-01    0.10001E+00    0.16372E-03    0.64724E-04    0.15877E-03    0.16372E-03    0.00000E+00    0.64724E-04    0.00000E+00    0.15877E-03    0.00000E+00    0.18095E-01    0.00000E+00    0.11378E-01    0.00000E+00    0.17820E-01    0.00000E+00    0.14668E-01    0.00000E+00    0.82383E-02    0.00000E+00    0.14346E-01    0.00000E+00    0.17864E-04    0.10129E-04    0.17438E-04    0.00000E+00    0.17864E-01    0.00000E+00    0.10129E-01    0.00000E+00    0.17438E-01    0.18138E-01    0.18902E+00    0.16515E-01    0.14233E+00    0.18053E-01    0.18675E+00    0.15332E-01    0.14206E+00    0.14039E-01    0.10496E+00    0.15260E-01    0.14002E+00
15200  40    0.33440E-04    0.37855E-04    0.33676E-04    0.23162E-04    0.10277E-01    0.32467E-04    0.53879E-02    0.23661E-04    0.10016E-01    0.10942E-01    0.14337E+00    0.13007E-01    0.10381E+00    0.11063E-01    0.14153E+00    0.83394E-02    0.89391E-01    0.10485E-01    0.63987E-01    0.84544E-02    0.88030E-01    0.80763E-04    0.12175E-03    0.82812E-04    0.80763E-04    0.00000E+00    0.12175E-03    0.00000E+00    0.82812E-04    0.00000E+00    0.12709E-01    0.00000E+00    0.15604E-01    0.00000E+00    0.12869E-01    0.00000E+00    0.98539E-02    0.00000E+00    0.12561E-01    0.00000E+00    0.99892E-02    0.00000E+00    0.14410E-04    0.73472E-05    0.14022E-04    0.00000E+00    0.14410E-01    0.00000E+00    0.73472E-02    0.00000E+00    0.14022E-01    0.10145E-01    0.16977E+00    0.11923E-01    0.12122E+00    0.10251E-01    0.16746E+00    0.77304E-02    0.12534E+00    0.97304E-02    0.87255E-01    0.78404E-02    0.12324E+00
15400  41    0.11017E-04    0.59703E-05    0.10747E-04    0.20593E-05    0.89577E-02    0.18734E-05    0.40969E-02    0.20493E-05    0.86973E-02    0.30783E-02    0.13385E+00    0.26676E-02    0.90519E-01    0.30577E-02    0.13189E+00    0.24340E-02    0.76989E-01    0.21861E-02    0.55400E-01    0.24207E-02    0.75832E-01    0.71803E-05    0.70253E-05    0.71726E-05    0.71803E-05    0.00000E+00    0.70253E-05    0.00000E+00    0.71726E-05    0.00000E+00    0.37895E-02    0.00000E+00    0.37484E-02    0.00000E+00    0.37875E-02    0.00000E+00    0.30806E-02    0.00000E+00    0.32600E-02    0.00000E+00    0.30896E-02    0.00000E+00    0.12560E-04    0.55867E-05    0.12176E-04    0.00000E+00    0.12560E-01    0.00000E+00    0.55867E-02    0.00000E+00    0.12176E-01    0.27407E-02    0.15849E+00    0.21435E-02    0.10570E+00    0.27113E-02    0.15605E+00    0.21739E-02    0.10795E+00    0.17956E-02    0.75546E-01    0.21531E-02    0.10617E+00
15600  42    0.13098E-04    0.78196E-05    0.12815E-04    0.38243E-05    0.92739E-02    0.20459E-05    0.57737E-02    0.37290E-05    0.90864E-02    0.43055E-02    0.13619E+00    0.39306E-02    0.10746E+00    0.42863E-02    0.13481E+00    0.36814E-02    0.81222E-01    0.34916E-02    0.76326E-01    0.36712E-02    0.80960E-01    0.13335E-04    0.76720E-05    0.13052E-04    0.13335E-04    0.00000E+00    0.76720E-05    0.00000E+00    0.13052E-04    0.00000E+00    0.51642E-02    0.00000E+00    0.39171E-02    0.00000E+00    0.51091E-02    0.00000E+00    0.45481E-02    0.00000E+00    0.35779E-02    0.00000E+00    0.44996E-02    0.00000E+00    0.13003E-04    0.78733E-05    0.12721E-04    0.00000E+00    0.13003E-01    0.00000E+00    0.78733E-02    0.00000E+00    0.12721E-01    0.39074E-02    0.16126E+00    0.39354E-02    0.12549E+00    0.39089E-02    0.15950E+00    0.33329E-02    0.11388E+00    0.34602E-02    0.10408E+00    0.33399E-02    0.11334E+00
15800  43    0.29033E-04    0.20912E-04    0.28598E-04    0.19134E-04    0.98995E-02    0.14508E-04    0.64040E-02    0.18886E-04    0.97123E-02    0.10080E-01    0.14071E+00    0.10511E-01    0.11317E+00    0.10104E-01    0.13937E+00    0.84501E-02    0.85613E-01    0.90758E-02    0.82457E-01    0.84837E-02    0.85444E-01    0.66716E-04    0.54407E-04    0.66101E-04    0.66716E-04    0.00000E+00    0.54407E-04    0.00000E+00    0.66101E-04    0.00000E+00    0.11551E-01    0.00000E+00    0.10431E-01    0.00000E+00    0.11498E-01    0.00000E+00    0.10025E-01    0.00000E+00    0.92921E-02    0.00000E+00    0.99887E-02    0.00000E+00    0.13880E-04    0.87327E-05    0.13597E-04    0.00000E+00    0.13880E-01    0.00000E+00    0.87327E-02    0.00000E+00    0.13597E-01    0.94242E-02    0.16662E+00    0.10540E-01    0.13216E+00    0.94890E-02    0.16491E+00    0.78167E-02    0.12004E+00    0.89971E-02    0.11244E+00    0.78817E-02    0.11962E+00
16000  44    0.21166E-04    0.16676E-04    0.20926E-04    0.11569E-04    0.95970E-02    0.98924E-05    0.67839E-02    0.11479E-04    0.94463E-02    0.78470E-02    0.13854E+00    0.84018E-02    0.11648E+00    0.78777E-02    0.13745E+00    0.65271E-02    0.85261E-01    0.70718E-02    0.83638E-01    0.65563E-02    0.85174E-01    0.40339E-04    0.37096E-04    0.40177E-04    0.40339E-04    0.00000E+00    0.37096E-04    0.00000E+00    0.40177E-04    0.00000E+00    0.89821E-02    0.00000E+00    0.86135E-02    0.00000E+00    0.89640E-02    0.00000E+00    0.75139E-02    0.00000E+00    0.71141E-02    0.00000E+00    0.74939E-02    0.00000E+00    0.13456E-04    0.92508E-05    0.13225E-04    0.00000E+00    0.13456E-01    0.00000E+00    0.92508E-02    0.00000E+00    0.13225E-01    0.73413E-02    0.16405E+00    0.83234E-02    0.13602E+00    0.73987E-02    0.16263E+00    0.61303E-02    0.11955E+00    0.70564E-02    0.11405E+00    0.61812E-02    0.11924E+00
16200  45    0.12009E-04    0.10151E-04    0.11910E-04    0.37501E-05    0.82592E-02    0.52829E-05    0.48682E-02    0.38322E-05    0.80775E-02    0.40990E-02    0.12852E+00    0.45452E-02    0.98673E-01    0.41242E-02    0.12710E+00    0.32322E-02    0.76324E-01    0.36974E-02    0.64889E-01    0.32571E-02    0.75712E-01    0.13076E-04    0.19811E-04    0.13413E-04    0.13076E-04    0.00000E+00    0.19811E-04    0.00000E+00    0.13413E-04    0.00000E+00    0.51139E-02    0.00000E+00    0.62946E-02    0.00000E+00    0.51793E-02    0.00000E+00    0.41735E-02    0.00000E+00    0.50754E-02    0.00000E+00    0.42186E-02    0.00000E+00    0.11580E-04    0.66385E-05    0.11309E-04    0.00000E+00    0.11580E-01    0.00000E+00    0.66385E-02    0.00000E+00    0.11309E-01    0.36114E-02    0.15219E+00    0.37099E-02    0.11523E+00    0.36169E-02    0.15039E+00    0.28537E-02    0.10702E+00    0.31963E-02    0.88485E-01    0.28726E-02    0.10600E+00
16400  46    0.22699E-04    0.12506E-04    0.22153E-04    0.12974E-04    0.97252E-02    0.64454E-05    0.60609E-02    0.12624E-04    0.95289E-02    0.10059E-01    0.13946E+00    0.86652E-02    0.11010E+00    0.99890E-02    0.13805E+00    0.88978E-02    0.86529E-01    0.76531E-02    0.84910E-01    0.88311E-02    0.86443E-01    0.45239E-04    0.24170E-04    0.44185E-04    0.45239E-04    0.00000E+00    0.24170E-04    0.00000E+00    0.44185E-04    0.00000E+00    0.95120E-02    0.00000E+00    0.69527E-02    0.00000E+00    0.94006E-02    0.00000E+00    0.80241E-02    0.00000E+00    0.58310E-02    0.00000E+00    0.79144E-02    0.00000E+00    0.13636E-04    0.82649E-05    0.13340E-04    0.00000E+00    0.13636E-01    0.00000E+00    0.82649E-02    0.00000E+00    0.13340E-01    0.10270E-01    0.16514E+00    0.92093E-02    0.12857E+00    0.10215E-01    0.16334E+00    0.92491E-02    0.12132E+00    0.83157E-02    0.11579E+00    0.91978E-02    0.12102E+00
16600  47    0.56246E-04    0.42198E-04    0.55493E-04    0.43970E-04    0.12276E-01    0.36090E-04    0.61080E-02    0.43548E-04    0.11945E-01    0.14444E-01    0.15669E+00    0.11739E-01    0.11053E+00    0.14312E-01    0.15457E+00    0.12112E-01    0.10002E+00    0.97115E-02    0.81730E-01    0.11984E-01    0.99036E-01    0.15332E-03    0.13534E-03    0.15242E-03    0.15332E-03    0.00000E+00    0.13534E-03    0.00000E+00    0.15242E-03    0.00000E+00    0.17511E-01    0.00000E+00    0.16452E-01    0.00000E+00    0.17460E-01    0.00000E+00    0.15247E-01    0.00000E+00    0.14194E-01    0.00000E+00    0.15194E-01    0.00000E+00    0.17212E-04    0.83291E-05    0.16723E-04    0.00000E+00    0.17212E-01    0.00000E+00    0.83291E-02    0.00000E+00    0.16723E-01    0.13009E-01    0.18554E+00    0.94601E-02    0.12907E+00    0.12839E-01    0.18288E+00    0.10852E-01    0.14023E+00    0.80815E-02    0.11145E+00    0.10700E-01    0.13865E+00
16800  47    0.88509E-05    0.48745E-05    0.86379E-05    0.81683E-06    0.80341E-02    0.27087E-06    0.46036E-02    0.78758E-06    0.78503E-02    0.15750E-02    0.12676E+00    0.10802E-02    0.95955E-01    0.15525E-02    0.12530E+00    0.11649E-02    0.76289E-01    0.93589E-03    0.67991E-01    0.11526E-02    0.75845E-01    0.28482E-05    0.10158E-05    0.27565E-05    0.28482E-05    0.00000E+00    0.10158E-05    0.00000E+00    0.27565E-05    0.00000E+00    0.23867E-02    0.00000E+00    0.14253E-02    0.00000E+00    0.23480E-02    0.00000E+00    0.18961E-02    0.00000E+00    0.13112E-02    0.00000E+00    0.18669E-02    0.00000E+00    0.11265E-04    0.62777E-05    0.10990E-04    0.00000E+00    0.11265E-01    0.00000E+00    0.62777E-02    0.00000E+00    0.10990E-01    0.10898E-02    0.15010E+00    0.92324E-03    0.11205E+00    0.10813E-02    0.14826E+00    0.87082E-03    0.10697E+00    0.79942E-03    0.92715E-01    0.86689E-03    0.10618E+00
17000  47    0.10144E-04    0.41091E-05    0.98207E-05    0.15517E-05    0.85923E-02    0.38453E-06    0.37245E-02    0.14892E-05    0.83315E-02    0.27727E-02    0.13109E+00    0.20751E-02    0.86308E-01    0.27398E-02    0.12909E+00    0.20381E-02    0.78850E-01    0.17632E-02    0.58337E-01    0.20234E-02    0.77751E-01    0.54106E-05    0.14420E-05    0.52121E-05    0.54106E-05    0.00000E+00    0.14420E-05    0.00000E+00    0.52121E-05    0.00000E+00    0.32896E-02    0.00000E+00    0.16982E-02    0.00000E+00    0.32287E-02    0.00000E+00    0.23595E-02    0.00000E+00    0.14735E-02    0.00000E+00    0.23152E-02    0.00000E+00    0.12047E-04    0.50789E-05    0.11664E-04    0.00000E+00    0.12047E-01    0.00000E+00    0.50789E-02    0.00000E+00    0.11664E-01    0.25353E-02    0.15522E+00    0.21962E-02    0.10079E+00    0.25179E-02    0.15274E+00    0.19088E-02    0.11056E+00    0.18686E-02    0.79551E-01    0.19066E-02    0.10885E+00
17200  48    0.12965E-04    0.10422E-04    0.12828E-04    0.48275E-05    0.81371E-02    0.61334E-05    0.42882E-02    0.48975E-05    0.79309E-02    0.51092E-02    0.12757E+00    0.53320E-02    0.92609E-01    0.51214E-02    0.12594E+00    0.41173E-02    0.76185E-01    0.44124E-02    0.63338E-01    0.41331E-02    0.75497E-01    0.16833E-04    0.23000E-04    0.17141E-04    0.16833E-04    0.00000E+00    0.23000E-04    0.00000E+00    0.17141E-04    0.00000E+00    0.58022E-02    0.00000E+00    0.67824E-02    0.00000E+00    0.58551E-02    0.00000E+00    0.46910E-02    0.00000E+00    0.56862E-02    0.00000E+00    0.47407E-02    0.00000E+00    0.11409E-04    0.58475E-05    0.11103E-04    0.00000E+00    0.11409E-01    0.00000E+00    0.58475E-02    0.00000E+00    0.11103E-01    0.48025E-02    0.15106E+00    0.46948E-02    0.10814E+00    0.47966E-02    0.14902E+00    0.38866E-02    0.10682E+00    0.39491E-02    0.86369E-01    0.38901E-02    0.10570E+00
17400  49    0.58597E-04    0.24804E-04    0.56786E-04    0.41652E-04    0.16945E-01    0.16842E-04    0.79617E-02    0.40323E-04    0.16464E-01    0.16016E-01    0.18409E+00    0.12173E-01    0.12619E+00    0.15833E-01    0.18146E+00    0.13206E-01    0.12008E+00    0.10438E-01    0.87086E-01    0.13058E-01    0.11831E+00    0.14523E-03    0.63158E-04    0.14113E-03    0.14523E-03    0.00000E+00    0.63158E-04    0.00000E+00    0.14113E-03    0.00000E+00    0.17043E-01    0.00000E+00    0.11239E-01    0.00000E+00    0.16801E-01    0.00000E+00    0.14341E-01    0.00000E+00    0.98106E-02    0.00000E+00    0.14115E-01    0.00000E+00    0.23759E-04    0.10857E-04    0.23049E-04    0.00000E+00    0.23759E-01    0.00000E+00    0.10857E-01    0.00000E+00    0.23049E-01    0.15583E-01    0.21799E+00    0.12495E-01    0.14736E+00    0.15430E-01    0.21471E+00    0.12750E-01    0.16836E+00    0.10666E-01    0.11875E+00    0.12635E-01    0.16563E+00
17600  50    0.11131E-04    0.63055E-05    0.10872E-04    0.25295E-05    0.86011E-02    0.22254E-05    0.40801E-02    0.25132E-05    0.83589E-02    0.33325E-02    0.13116E+00    0.25509E-02    0.90333E-01    0.32953E-02    0.12930E+00    0.24951E-02    0.76866E-01    0.19017E-02    0.55445E-01    0.24633E-02    0.75719E-01    0.88199E-05    0.83453E-05    0.87962E-05    0.88199E-05    0.00000E+00    0.83453E-05    0.00000E+00    0.87962E-05    0.00000E+00    0.42000E-02    0.00000E+00    0.40854E-02    0.00000E+00    0.41943E-02    0.00000E+00    0.33357E-02    0.00000E+00    0.34391E-02    0.00000E+00    0.33409E-02    0.00000E+00    0.12060E-04    0.55637E-05    0.11702E-04    0.00000E+00    0.12060E-01    0.00000E+00    0.55637E-02    0.00000E+00    0.11702E-01    0.29117E-02    0.15530E+00    0.16744E-02    0.10549E+00    0.28576E-02    0.15299E+00    0.21570E-02    0.10778E+00    0.13426E-02    0.75607E-01    0.21122E-02    0.10601E+00
17800  51    0.13230E-04    0.11370E-04    0.13130E-04    0.53371E-05    0.78930E-02    0.73103E-05    0.40595E-02    0.54428E-05    0.76876E-02    0.51387E-02    0.12564E+00    0.57896E-02    0.90105E-01    0.51756E-02    0.12400E+00    0.43613E-02    0.73038E-01    0.50440E-02    0.64302E-01    0.43979E-02    0.72570E-01    0.18610E-04    0.27414E-04    0.19050E-04    0.18610E-04    0.00000E+00    0.27414E-04    0.00000E+00    0.19050E-04    0.00000E+00    0.61008E-02    0.00000E+00    0.74046E-02    0.00000E+00    0.61725E-02    0.00000E+00    0.52196E-02    0.00000E+00    0.70959E-02    0.00000E+00    0.53134E-02    0.00000E+00    0.11067E-04    0.55356E-05    0.10763E-04    0.00000E+00    0.11067E-01    0.00000E+00    0.55356E-02    0.00000E+00    0.10763E-01    0.46966E-02    0.14877E+00    0.50765E-02    0.10522E+00    0.47183E-02    0.14671E+00    0.40162E-02    0.10241E+00    0.42978E-02    0.87685E-01    0.40317E-02    0.10160E+00
18000  52    0.17029E-04    0.71049E-05    0.16497E-04    0.91514E-05    0.78776E-02    0.31616E-05    0.39433E-02    0.88305E-05    0.76668E-02    0.75421E-02    0.12552E+00    0.57659E-02    0.88806E-01    0.74577E-02    0.12383E+00    0.65219E-02    0.75769E-01    0.50205E-02    0.58139E-01    0.64415E-02    0.74824E-01    0.31909E-04    0.11856E-04    0.30907E-04    0.31909E-04    0.00000E+00    0.11856E-04    0.00000E+00    0.30907E-04    0.00000E+00    0.79887E-02    0.00000E+00    0.48695E-02    0.00000E+00    0.78622E-02    0.00000E+00    0.64754E-02    0.00000E+00    0.35434E-02    0.00000E+00    0.63288E-02    0.00000E+00    0.11045E-04    0.53772E-05    0.10734E-04    0.00000E+00    0.11045E-01    0.00000E+00    0.53772E-02    0.00000E+00    0.10734E-01    0.73549E-02    0.14863E+00    0.60590E-02    0.10370E+00    0.72896E-02    0.14652E+00    0.65406E-02    0.10624E+00    0.55576E-02    0.79281E-01    0.64865E-02    0.10475E+00
18200  53    0.17776E-04    0.15028E-04    0.17629E-04    0.94482E-05    0.83276E-02    0.10254E-04    0.47741E-02    0.94914E-05    0.81373E-02    0.72420E-02    0.12906E+00    0.72975E-02    0.97715E-01    0.72450E-02    0.12757E+00    0.60253E-02    0.79533E-01    0.61289E-02    0.65529E-01    0.60309E-02    0.78783E-01    0.32945E-04    0.38453E-04    0.33220E-04    0.32945E-04    0.00000E+00    0.38453E-04    0.00000E+00    0.33220E-04    0.00000E+00    0.81172E-02    0.00000E+00    0.87696E-02    0.00000E+00    0.81511E-02    0.00000E+00    0.67497E-02    0.00000E+00    0.78208E-02    0.00000E+00    0.68032E-02    0.00000E+00    0.11676E-04    0.65101E-05    0.11392E-04    0.00000E+00    0.11676E-01    0.00000E+00    0.65101E-02    0.00000E+00    0.11392E-01    0.68586E-02    0.15282E+00    0.66823E-02    0.11411E+00    0.68491E-02    0.15094E+00    0.57341E-02    0.11151E+00    0.55137E-02    0.89358E-01    0.57220E-02    0.11030E+00
18400  54    0.89353E-05    0.51809E-05    0.87342E-05    0.10088E-05    0.79265E-02    0.25805E-06    0.49228E-02    0.96860E-06    0.77656E-02    0.18892E-02    0.12591E+00    0.14690E-02    0.99225E-01    0.18690E-02    0.12462E+00    0.14524E-02    0.78159E-01    0.11755E-02    0.74848E-01    0.14376E-02    0.77982E-01    0.35176E-05    0.96768E-06    0.33901E-05    0.35176E-05    0.00000E+00    0.96768E-06    0.00000E+00    0.33901E-05    0.00000E+00    0.26524E-02    0.00000E+00    0.13912E-02    0.00000E+00    0.26039E-02    0.00000E+00    0.21453E-02    0.00000E+00    0.11428E-02    0.00000E+00    0.20952E-02    0.00000E+00    0.11114E-04    0.67129E-05    0.10872E-04    0.00000E+00    0.11114E-01    0.00000E+00    0.67129E-02    0.00000E+00    0.10872E-01    0.14748E-02    0.14909E+00    0.14963E-02    0.11587E+00    0.14760E-02    0.14746E+00    0.11738E-02    0.10959E+00    0.11874E-02    0.10207E+00    0.11746E-02    0.10917E+00
18600  55    0.46621E-04    0.24332E-04    0.45427E-04    0.29360E-04    0.17261E-01    0.11812E-04    0.12520E-01    0.28420E-04    0.17007E-01    0.14752E-01    0.18580E+00    0.12503E-01    0.15824E+00    0.14640E-01    0.18443E+00    0.11771E-01    0.11333E+00    0.98195E-02    0.11328E+00    0.11666E-01    0.11333E+00    0.10237E-03    0.44297E-04    0.99469E-04    0.10237E-03    0.00000E+00    0.44297E-04    0.00000E+00    0.99469E-04    0.00000E+00    0.14309E-01    0.00000E+00    0.94124E-02    0.00000E+00    0.14105E-01    0.00000E+00    0.10597E-01    0.00000E+00    0.63259E-02    0.00000E+00    0.10384E-01    0.00000E+00    0.24202E-04    0.17073E-04    0.23810E-04    0.00000E+00    0.24202E-01    0.00000E+00    0.17073E-01    0.00000E+00    0.23810E-01    0.14926E-01    0.22001E+00    0.13452E-01    0.18478E+00    0.14849E-01    0.21822E+00    0.12243E-01    0.15890E+00    0.11090E-01    0.15447E+00    0.12180E-01    0.15866E+00
18800  56    0.24172E-04    0.20830E-04    0.23993E-04    0.16039E-04    0.81327E-02    0.16660E-04    0.41708E-02    0.16072E-04    0.79204E-02    0.90373E-02    0.12754E+00    0.10077E-01    0.91333E-01    0.90960E-02    0.12586E+00    0.70315E-02    0.75809E-01    0.80807E-02    0.57148E-01    0.70877E-02    0.74809E-01    0.55926E-04    0.62473E-04    0.56254E-04    0.55926E-04    0.00000E+00    0.62473E-04    0.00000E+00    0.56254E-04    0.00000E+00    0.10576E-01    0.00000E+00    0.11178E-01    0.00000E+00    0.10607E-01    0.00000E+00    0.84444E-02    0.00000E+00    0.87414E-02    0.00000E+00    0.84592E-02    0.00000E+00    0.11403E-04    0.56875E-05    0.11089E-04    0.00000E+00    0.11403E-01    0.00000E+00    0.56875E-02    0.00000E+00    0.11089E-01    0.83389E-02    0.15102E+00    0.96454E-02    0.10665E+00    0.84160E-02    0.14892E+00    0.64634E-02    0.10629E+00    0.78404E-02    0.77929E-01    0.65391E-02    0.10473E+00
19000  57    0.18977E-04    0.11301E-04    0.18566E-04    0.11941E-04    0.70359E-02    0.74236E-05    0.38776E-02    0.11699E-04    0.68668E-02    0.84703E-02    0.11863E+00    0.71788E-02    0.88064E-01    0.84062E-02    0.11719E+00    0.74148E-02    0.71945E-01    0.63203E-02    0.61594E-01    0.73562E-02    0.71390E-01    0.41637E-04    0.27838E-04    0.40947E-04    0.41637E-04    0.00000E+00    0.27838E-04    0.00000E+00    0.40947E-04    0.00000E+00    0.91254E-02    0.00000E+00    0.74617E-02    0.00000E+00    0.90495E-02    0.00000E+00    0.72771E-02    0.00000E+00    0.53456E-02    0.00000E+00    0.71805E-02    0.00000E+00    0.98652E-05    0.52877E-05    0.96135E-05    0.00000E+00    0.98652E-02    0.00000E+00    0.52877E-02    0.00000E+00    0.96135E-02    0.81921E-02    0.14047E+00    0.70731E-02    0.10284E+00    0.81346E-02    0.13866E+00    0.74702E-02    0.10087E+00    0.66748E-02    0.83991E-01    0.74264E-02    0.99946E-01
19200  58    0.19005E-03    0.30243E-03    0.19607E-03    0.17262E-03    0.17431E-01    0.28185E-03    0.20581E-01    0.17847E-03    0.17599E-01    0.34133E-01    0.18671E+00    0.39888E-01    0.20288E+00    0.34465E-01    0.18761E+00    0.28870E-01    0.12420E+00    0.36531E-01    0.14418E+00    0.29281E-01    0.12527E+00    0.60191E-03    0.10569E-02    0.62466E-03    0.60191E-03    0.00000E+00    0.10569E-02    0.00000E+00    0.62466E-03    0.00000E+00    0.34696E-01    0.00000E+00    0.45977E-01    0.00000E+00    0.35346E-01    0.00000E+00    0.27215E-01    0.00000E+00    0.42217E-01    0.00000E+00    0.27966E-01    0.00000E+00    0.24440E-04    0.28065E-04    0.24639E-04    0.00000E+00    0.24440E-01    0.00000E+00    0.28065E-01    0.00000E+00    0.24639E-01    0.33904E-01    0.22109E+00    0.37429E-01    0.23692E+00    0.34107E-01    0.22199E+00    0.29536E-01    0.17414E+00    0.34464E-01    0.19661E+00    0.29807E-01    0.17537E+00
19400  59    0.89440E-05    0.48486E-05    0.87246E-05    0.20877E-05    0.68563E-02    0.22515E-05    0.25971E-02    0.20965E-05    0.66281E-02    0.30260E-02    0.11710E+00    0.32973E-02    0.72071E-01    0.30412E-02    0.11514E+00    0.24362E-02    0.68967E-01    0.28199E-02    0.48514E-01    0.24568E-02    0.67871E-01    0.72795E-05    0.84433E-05    0.73377E-05    0.72795E-05    0.00000E+00    0.84433E-05    0.00000E+00    0.73377E-05    0.00000E+00    0.38156E-02    0.00000E+00    0.41093E-02    0.00000E+00    0.38308E-02    0.00000E+00    0.32433E-02    0.00000E+00    0.35761E-02    0.00000E+00    0.32600E-02    0.00000E+00    0.96133E-05    0.35415E-05    0.92793E-05    0.00000E+00    0.96133E-02    0.00000E+00    0.35415E-02    0.00000E+00    0.92793E-02    0.26428E-02    0.13866E+00    0.29470E-02    0.84160E-01    0.26605E-02    0.13623E+00    0.21117E-02    0.96700E-01    0.25449E-02    0.66155E-01    0.21355E-02    0.95020E-01
